,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control,selection_ratio,selected_atleast_once
14,compsva34,balloon,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.2098312535727111,1.1626961459572545,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.6995237544122417,0.5118976947943545,0.3896108892105787,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308,0.2,1
15,compsva34,table,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.1830999532475758,-0.3720802933254971,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1705665621578149,0.4177841490977299,1.536002907966404,-0.6976828253108379,-0.1216673673887032,-0.5968659206925575,-0.14088258634233616,0.16666666666666666,1
149,compsva34,balloon,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.2098312535727111,1.1626961459572545,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.6995237544122417,0.5118976947943545,0.3896108892105787,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308,0.2,1
150,compsva34,table,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.1830999532475758,-0.3720802933254971,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1705665621578149,0.4177841490977299,1.536002907966404,-0.6976828253108379,-0.1216673673887032,-0.5968659206925575,-0.14088258634233616,0.16666666666666666,1
205,compsva34,balloon,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.2098312535727111,1.1626961459572545,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,-0.6995237544122417,0.5118976947943545,0.3896108892105787,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308,0.2,1
206,compsva34,table,bin,-0.12166736738870315,1.672698320953217,-0.6282480394372745,-0.3832424471159501,-0.1830999532475758,-0.3720802933254971,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1705665621578149,0.4177841490977299,1.536002907966404,-0.6976828253108379,-0.1216673673887032,-0.5968659206925575,-0.14088258634233616,0.16666666666666666,1
