,Baseline Model,Neural Net Classification,Supervised Distinct Model
Baseline Model,0.0,0.9990376079656806,0.9999990129035771
Neural Net Classification,0.0009623920343193777,0.0,0.9833328855557002
Supervised Distinct Model,9.870964229788713e-07,0.016667114444299812,0.0
