,Baseline Model,Neural Net Classification,Supervised Distinct Model,OSF Sense Model
Baseline Model,0.0,0.9999257426271528,0.9999926360818038,0.9576971213214593
Neural Net Classification,7.425737284721609e-05,0.0,0.8384739564625681,0.017671604277702237
Supervised Distinct Model,7.363918196211985e-06,0.16152604353743188,0.0,0.0018825743911727371
OSF Sense Model,0.042302878678540705,0.9823283957222978,0.9981174256088272,0.0
