,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control,selection_ratio,selected_atleast_once
26,compsvi14a,pear,bowl,-0.12166736738870315,1.672698320953217,1.6837178985981087,-0.3832424471159501,-0.2124366548595275,-0.6000361548136733,0.8127336842341326,1.2614104688948409,-0.7484621051199398,0.6902591696422785,-0.8796011643683548,0.1963006026991682,0.956182433407838,-0.1216673673887032,-0.5968659206925575,1.4842107704072658,0.8571428571428571,1
30,compsvi16,pencil,bowl,-0.12166736738870315,1.672698320953217,1.6837178985981087,-0.3832424471159501,-0.21267985470876227,-0.602573893987224,1.1406416009307978,0.4045081785115099,-0.7484621051199398,1.404211572196866,-0.840933143782501,0.17097595448208527,0.8158754512666928,-0.1216673673887032,-0.5968659206925575,1.5380612075484656,1.0,1
49,compsvi45,pencil,mug,-0.12166736738870315,1.672698320953217,1.1352231691164998,-0.3832424471159501,-0.21320108003197666,-0.4975581924613212,-0.4495031203312162,-0.9059561524155018,-0.6943065166862483,1.8356447463774237,-0.7842121152204823,-0.3957836426511719,0.22468968260462174,-0.1216673673887032,-0.5968659206925575,0.7945467881406945,0.3333333333333333,1
