,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control,selection_ratio,selected_atleast_once
80,compsvo24,pear,table,-0.12166736738870315,-0.5968659206925575,1.363237573002926,-0.3832424471159501,-0.21342197722561612,-0.4584653959388573,-0.4495031203312162,1.3117526811885358,-0.7484621051199398,-0.3570435486078057,0.6802039267502104,-0.8630636574547424,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.843259548953181,0.8,1
