,above-canon,above-near1,above-near2,above-far1
ground_lightsource,,,,
ground_container,,,,
support,1.511329180498262,1.3838270168606943,0.48294175377097204,-0.6282479272739424
ground_verticality,,,,
size_ratio,,,,
shortest_distance,-0.4532166428054457,-0.5500660432242727,-0.2220931422451963,0.3982935659786055
contact_proportion,0.4874915864200431,2.9595441876097754,0.4540837187996873,0.5045838057144939
above_proportion,1.1237200557661886,-0.9059561524155018,1.176993033646601,-0.9059561524155018
below_proportion,-0.7484621051199396,-0.7213843109030941,-0.7484621051199399,0.08690351030766541
bbox_overlap_proportion,0.073812045136794,2.780549941486541,-0.2959507138062327,0.7114090066030335
horizontal_distance,-0.7965582516491239,-0.7702391717252723,0.29237782151369107,0.9191769547650633
f_covers_g,-0.11024722177921156,-0.6136228424041453,-0.36742742623009067,-0.5103304366887401
g_covers_f,1.0820776269431958,0.6750521035736154,0.7241423928394486,0.25985276900318416
figure_lightsource,,,,
figure_container,,,,
location_control,0.8244504744533286,1.3068850057069465,0.4975564031083021,-0.5827012213340873
