,over-canon,over-near1,over-near2,over-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.04582136608330165,0.00026255448598812563,0.08577354093422351,0.0005799195633477677
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.0010692767600787856,0.0031957025536137515,0.02318849371872466,0.004020325329392521
contact_proportion,0.008160110428395609,0.0003754478045519755,0.0006494119840396162,0.007333991637328083
above_proportion,0.11120000907435149,0.0005998246309657985,0.14466174088533224,0.019731631721342673
below_proportion,0.029147531205910317,0.00255720741940343,0.022551364575010523,0.0023918317055160697
bbox_overlap_proportion,0.04018308602583658,0.0002668761898453767,0.018233921921498333,0.009115010597941049
horizontal_distance,0.012923451329083232,0.001172547201136772,0.01634447347918428,0.002247538560536346
f_covers_g,0.05623721761142335,0.003346196386861617,0.0011569492540576005,0.0004796450878466395
g_covers_f,0.07668337214933657,0.0004924665646927292,0.00663076052385325,0.017452101588007474
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.013892238040734969,0.001115248724035955,0.008618702244516423,0.0036117647039423098
