,in-canon,in-near1,in-near2,in-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.050125179469309,0.004363769504423037,0.01182044455536894,0.02473821153264608
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.018306735161121277,8.460088808477152e-05,0.026612300846509052,0.00803052160702035
contact_proportion,0.028925828185571982,2.098873616455195e-05,0.0011429490884583711,0.0035862231061628766
above_proportion,0.0025034085574055015,0.001283957170959419,0.04776464138323853,0.014945677200285244
below_proportion,0.008062392348581419,7.938774235544295e-05,0.017177827344724377,0.007390431348433349
bbox_overlap_proportion,0.004141472979206825,0.0023122474569545392,0.03921890563283034,0.003917450317818689
horizontal_distance,0.0035455528014676574,0.0007230168970135051,0.016060740827456756,0.009078106747534636
f_covers_g,0.030930439239315554,0.00012617924315660458,0.04298873704030778,0.0013770945960262938
g_covers_f,0.023877864996764052,0.0013370338652186264,0.038278513441173855,0.001016654207315294
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.02964049178006954,0.0013177911137898582,0.041095777538587716,0.004996969608255192
